model,seed,RMSE,MAE,MAPE(%),is_table3_seed,mean_RMSE
LSTM-FCN,42,3915.615624705561,3378.49365234375,17.16300778222263,True,4071.68
LSTM-FCN,123,2536.8900208925797,2315.801513671875,11.631882153054475,False,4071.68
LSTM-FCN,7,4013.6476470999532,3271.27392578125,15.927339885260519,False,4071.68
LSTM-FCN,99,5832.135685323512,4415.103515625,23.21108190726715,False,4071.68
LSTM-FCN,2024,4060.134344238512,3714.5987955729165,18.5514991170741,False,4071.68
InceptionTime,42,2887.667036685544,2289.0431315104165,11.946253092431146,True,2805.51
InceptionTime,123,1978.494569631285,1575.5594075520833,8.232900340341347,False,2805.51
InceptionTime,7,2074.3514101439305,1713.5904947916667,8.63029596452997,False,2805.51
InceptionTime,99,2971.6253191913893,2414.1897786458335,11.623855725505639,False,2805.51
InceptionTime,2024,4115.420675338261,3698.818359375,18.93776470524683,False,2805.51
