model,seed,RMSE,MAE,MAPE(%),MASE,RMSSE,mean_RMSE,std_RMSE,mean_MAE,std_MAE,mean_MAPE(%),std_MAPE(%),mean_MASE,mean_RMSSE
ROCKET,1,4489.065165481205,3792.6733376916873,19.81288679810069,1.4736619414859475,1.2514746690324923,4393.5846,401.9343,3616.3839,399.0648,19.0691,2.0281,1.4052,1.2249
ROCKET,2,3698.256667180612,3161.814484931201,16.580058554289362,1.2285386210766986,1.031010771272895,4393.5846,401.9343,3616.3839,399.0648,19.0691,2.0281,1.4052,1.2249
ROCKET,3,4073.007775129132,3157.8929042355107,16.871336615560857,1.2270148715451288,1.1354849772603148,4393.5846,401.9343,3616.3839,399.0648,19.0691,2.0281,1.4052,1.2249
ROCKET,4,4683.540361076928,3828.2485328242688,20.224792257881383,1.487484859111574,1.3056910308074714,4393.5846,401.9343,3616.3839,399.0648,19.0691,2.0281,1.4052,1.2249
ROCKET,5,4666.874625488976,3953.3003431878037,20.74884602726978,1.536074357135366,1.3010449084723594,4393.5846,401.9343,3616.3839,399.0648,19.0691,2.0281,1.4052,1.2249
ROCKET,6,4730.588319986328,4010.9799887630493,20.993097642868705,1.5584860680617731,1.318807197901135,4393.5846,401.9343,3616.3839,399.0648,19.0691,2.0281,1.4052,1.2249
ROCKET,7,3785.5890233156742,2910.554097296645,15.496943893766607,1.1309101575387845,1.055357540023408,4393.5846,401.9343,3616.3839,399.0648,19.0691,2.0281,1.4052,1.2249
ROCKET,8,4299.251315212756,3460.8439634590745,18.379502693430894,1.344728000612643,1.1985578106921149,4393.5846,401.9343,3616.3839,399.0648,19.0691,2.0281,1.4052,1.2249
ROCKET,9,4987.4827478877405,4160.2721569637915,21.91514833644836,1.6164942767447952,1.3904249751627284,4393.5846,401.9343,3616.3839,399.0648,19.0691,2.0281,1.4052,1.2249
ROCKET,10,4522.189707045429,3727.259613507958,19.668241160978514,1.4482451161499985,1.2607092252625298,4393.5846,401.9343,3616.3839,399.0648,19.0691,2.0281,1.4052,1.2249
ROCKET,MEAN,4393.5846,3616.3839,19.0691,1.4052,1.2249,4393.5846,401.9343,3616.3839,399.0648,19.0691,2.0281,1.4052,1.2249
LSTM-FCN,1,3682.816992814058,3114.29931640625,16.090780143623093,1.2100763678679558,1.0267064538581174,4014.692,917.2799,3084.2836,620.218,15.4428,2.7465,1.1984,1.1192
LSTM-FCN,2,2959.6905098575257,2580.4410807291665,12.990957114911659,1.0026431159061682,0.8251111455775686,4014.692,917.2799,3084.2836,620.218,15.4428,2.7465,1.1984,1.1192
LSTM-FCN,3,4037.804319057833,3282.7137044270835,16.08936810769309,1.2755146094266134,1.125670855185545,4014.692,917.2799,3084.2836,620.218,15.4428,2.7465,1.1984,1.1192
LSTM-FCN,4,3614.907832714879,2770.669677734375,13.038768398643032,1.0765573760147018,1.0077745403022838,4014.692,917.2799,3084.2836,620.218,15.4428,2.7465,1.1984,1.1192
LSTM-FCN,5,3505.196491866158,2641.945068359375,13.05852717844083,1.0265407938104363,0.9771888929756323,4014.692,917.2799,3084.2836,620.218,15.4428,2.7465,1.1984,1.1192
LSTM-FCN,6,4429.552038242715,3764.76708984375,19.03438410667363,1.4628188311725747,1.2348834259855905,4014.692,917.2799,3084.2836,620.218,15.4428,2.7465,1.1984,1.1192
LSTM-FCN,7,3171.493433984977,2427.9163411458335,12.700933259455551,0.9433788756603121,0.8841581820097302,4014.692,917.2799,3084.2836,620.218,15.4428,2.7465,1.1984,1.1192
LSTM-FCN,8,6430.552081070416,4492.052001953125,20.885247939062864,1.745408972786206,1.792728049313388,4014.692,917.2799,3084.2836,620.218,15.4428,2.7465,1.1984,1.1192
LSTM-FCN,9,4084.3972977291646,3273.0221354166665,17.143533660142506,1.2717489024615554,1.1386601815625197,4014.692,917.2799,3084.2836,620.218,15.4428,2.7465,1.1984,1.1192
LSTM-FCN,10,4230.509494314423,2495.0094401041665,13.395844287576434,0.9694482303523305,1.1793937655321223,4014.692,917.2799,3084.2836,620.218,15.4428,2.7465,1.1984,1.1192
LSTM-FCN,MEAN,4014.692,3084.2836,15.4428,1.1984,1.1192,4014.692,917.2799,3084.2836,620.218,15.4428,2.7465,1.1984,1.1192
InceptionTime,1,5040.155384908193,4582.578531901042,21.842053593832812,1.7805835027287789,1.405109206411836,3209.983,1144.0705,2787.1153,1150.5298,13.6636,5.2858,1.0829,0.8949
InceptionTime,2,5566.715533737754,5160.921142578125,24.77081343199732,2.005301378118796,1.551905179223591,3209.983,1144.0705,2787.1153,1150.5298,13.6636,5.2858,1.0829,0.8949
InceptionTime,3,2882.9614266590884,2673.73193359375,12.965349843962048,1.0388917371594226,0.8037203881567777,3209.983,1144.0705,2787.1153,1150.5298,13.6636,5.2858,1.0829,0.8949
InceptionTime,4,1837.530398089628,1577.3863932291667,7.973412358076258,0.6129012671928076,0.5122720793784362,3209.983,1144.0705,2787.1153,1150.5298,13.6636,5.2858,1.0829,0.8949
InceptionTime,5,2448.3174655806724,2051.0245768229165,9.758549858007608,0.7969357207430445,0.6825490780318392,3209.983,1144.0705,2787.1153,1150.5298,13.6636,5.2858,1.0829,0.8949
InceptionTime,6,3170.9291590413395,2623.2130533854165,13.505522188361931,1.0192623769533524,0.884000871796512,3209.983,1144.0705,2787.1153,1150.5298,13.6636,5.2858,1.0829,0.8949
InceptionTime,7,2474.634115681966,1988.0804036458333,10.496433424321989,0.7724784516374951,0.6898857104400322,3209.983,1144.0705,2787.1153,1150.5298,13.6636,5.2858,1.0829,0.8949
InceptionTime,8,3287.922857439569,2852.7530924479165,13.5374719780016,1.1084512918677805,0.9166167159833308,3209.983,1144.0705,2787.1153,1150.5298,13.6636,5.2858,1.0829,0.8949
