model,seed,RMSE,MAE,MAPE(%),mean_RMSE
LSTM-FCN,42,3002.65949541635,2527.7141927083335,12.983212176463605,2858.11
LSTM-FCN,123,4236.814913360812,3075.37548828125,16.087481772416716,2858.11
LSTM-FCN,7,2216.575840495331,1673.3033854166667,8.855963449379285,2858.11
LSTM-FCN,99,2132.80231654768,1668.3587239583333,8.659754141168904,2858.11
LSTM-FCN,2024,2701.6757891186394,2479.18603515625,12.37527870078327,2858.11
InceptionTime,42,2416.9951708956755,1814.1943359375,9.676297843970405,2373.95
InceptionTime,123,2378.623648645699,1957.2501627604167,10.224197316371459,2373.95
InceptionTime,7,2490.2048576258812,1926.99267578125,10.251058969034188,2373.95
InceptionTime,99,2397.9999775398032,1903.6326497395833,10.023968840845214,2373.95
InceptionTime,2024,2185.909069458206,1841.81884765625,9.346908718426178,2373.95
